1768379133530|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 825     ORDER BY sort_order ASC, created_at DESC
1768379133530|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 826     ORDER BY sort_order ASC, created_at DESC
1768379133530|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 827     ORDER BY sort_order ASC, created_at DESC
1768379133530|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 828     ORDER BY sort_order ASC, created_at DESC
1768379133530|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 829     ORDER BY sort_order ASC, created_at DESC
1768379133530|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 830     ORDER BY sort_order ASC, created_at DESC
1768379133530|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 831     ORDER BY sort_order ASC, created_at DESC
1768379133530|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 832     ORDER BY sort_order ASC, created_at DESC
1768379133530|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 833     ORDER BY sort_order ASC, created_at DESC
1768379133530|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 834     ORDER BY sort_order ASC, created_at DESC
1768379133530|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 835     ORDER BY sort_order ASC, created_at DESC
1768379133530|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 836     ORDER BY sort_order ASC, created_at DESC
1768379133530|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 837     ORDER BY sort_order ASC, created_at DESC
1768379133534|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 838     ORDER BY sort_order ASC, created_at DESC
1768379133534|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 839     ORDER BY sort_order ASC, created_at DESC
1768379133534|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 840     ORDER BY sort_order ASC, created_at DESC
1768379133534|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 841     ORDER BY sort_order ASC, created_at DESC
1768379133534|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 842     ORDER BY sort_order ASC, created_at DESC
1768379133534|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 843     ORDER BY sort_order ASC, created_at DESC
1768379133534|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 844     ORDER BY sort_order ASC, created_at DESC
1768379133534|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 845     ORDER BY sort_order ASC, created_at DESC
1768379133534|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 846     ORDER BY sort_order ASC, created_at DESC
1768379133534|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 847     ORDER BY sort_order ASC, created_at DESC
1768379133534|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 848     ORDER BY sort_order ASC, created_at DESC
1768379133534|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 849     ORDER BY sort_order ASC, created_at DESC
1768379133534|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 850     ORDER BY sort_order ASC, created_at DESC
1768379133534|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 851     ORDER BY sort_order ASC, created_at DESC
1768379133534|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 852     ORDER BY sort_order ASC, created_at DESC
1768379133534|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 853     ORDER BY sort_order ASC, created_at DESC
1768379133534|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 854     ORDER BY sort_order ASC, created_at DESC
1768379133534|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 855     ORDER BY sort_order ASC, created_at DESC
1768379133534|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 856     ORDER BY sort_order ASC, created_at DESC
1768379133534|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 857     ORDER BY sort_order ASC, created_at DESC
1768379133534|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 858     ORDER BY sort_order ASC, created_at DESC
1768379133534|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 859     ORDER BY sort_order ASC, created_at DESC
1768379133534|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 860     ORDER BY sort_order ASC, created_at DESC
1768379133534|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 861     ORDER BY sort_order ASC, created_at DESC
1768379133534|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 862     ORDER BY sort_order ASC, created_at DESC
1768379133534|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 863     ORDER BY sort_order ASC, created_at DESC
1768379133534|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 864     ORDER BY sort_order ASC, created_at DESC
1768379133534|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 865     ORDER BY sort_order ASC, created_at DESC
1768379133534|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 866     ORDER BY sort_order ASC, created_at DESC
1768379133534|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 867     ORDER BY sort_order ASC, created_at DESC
1768379133534|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 868     ORDER BY sort_order ASC, created_at DESC
1768379133534|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 869     ORDER BY sort_order ASC, created_at DESC
1768379133534|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 870     ORDER BY sort_order ASC, created_at DESC
1768379133534|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 871     ORDER BY sort_order ASC, created_at DESC
1768379133534|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 872     ORDER BY sort_order ASC, created_at DESC
1768379133534|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 873     ORDER BY sort_order ASC, created_at DESC
1768379133534|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 874     ORDER BY sort_order ASC, created_at DESC
1768379133534|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 875     ORDER BY sort_order ASC, created_at DESC
1768379133534|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 876     ORDER BY sort_order ASC, created_at DESC
1768379133534|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 877     ORDER BY sort_order ASC, created_at DESC
1768379133534|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 878     ORDER BY sort_order ASC, created_at DESC
1768379133534|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 879     ORDER BY sort_order ASC, created_at DESC
1768379133534|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 880     ORDER BY sort_order ASC, created_at DESC
1768379133534|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 881     ORDER BY sort_order ASC, created_at DESC
1768379133534|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 882     ORDER BY sort_order ASC, created_at DESC
1768379133534|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 883     ORDER BY sort_order ASC, created_at DESC
1768379133534|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 884     ORDER BY sort_order ASC, created_at DESC
1768379133534|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 885     ORDER BY sort_order ASC, created_at DESC
1768379133534|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 886     ORDER BY sort_order ASC, created_at DESC
1768379133550|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 887     ORDER BY sort_order ASC, created_at DESC
1768379133551|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 888     ORDER BY sort_order ASC, created_at DESC
1768379133551|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 889     ORDER BY sort_order ASC, created_at DESC
1768379133551|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 890     ORDER BY sort_order ASC, created_at DESC
